reserva_id,pasaporte_pasajero,numero_ticket,numero_asiento,clase,comida_y_maleta,nombre_pasajero,nacionalidad_pasajero,fecha_nacimiento_pasajero,numero_pasajeros
4831,R56995721,8483,18,Primera clase,FALSO,David Keller,Venezolana,24-07-1975,293
4177,X49704522,6192,3,Economica,VERDADERO,James Rojas,Chilena,29-05-1986,294
4222,O41678476,9663,25,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996,295
1927,J34719947,2427,11,Economica,VERDADERO,Heather Scott,Estadounidense,02-05-1973,296
3080,D99418548,6168,12,Primera clase,VERDADERO,Alexis Smith,Argentina,21-03-1997,297
2193,Y23187711,5705,8,Ejecutiva,FALSO,Vicki Ward,Argentina,31-08-1981,298
3287,K07643594,977,12,Primera clase,FALSO,Suzanne Goodman,Chilena,16-11-1987,299
1251,S03830222,4719,3,Economica,FALSO,Amanda Andrade,Italiana,06-11-1993,300
219,J76795477,6873,21,Primera clase,VERDADERO,Mikayla White,Argentina,30-09-1984,301
4160,L94336722,3507,20,Primera clase,VERDADERO,Julia Watkins,Uruguaya,25-08-1995,302
807,V39868007,3196,28,Primera clase,VERDADERO,Cassandra Kirby,Chilena,02-04-1997,303
842,O04335063,3430,4,Economica,VERDADERO,Jonathan Sims,Estadounidense,13-04-1974,304
1288,G15489494,1701,3,Ejecutiva,VERDADERO,Anthony Francis,Argentina,13-02-1988,305
2151,Z09262256,7842,16,Ejecutiva,FALSO,Joseph Wilson,Uruguaya,28-07-1993,306
2465,G69357980,9726,9,Economica,VERDADERO,Jerry Park,Argentina,28-06-1980,307
4646,Y33413387,1876,32,Economica,FALSO,Kimberly Hansen,Argentina,02-07-1989,308
444,J46610530,1369,29,Economica,VERDADERO,Andrew Torres,Alemana,01-12-1981,309
3817,C63211080,33,25,Primera clase,FALSO,Brian Mitchell,Chilena,04-05-1983,310
4241,J33947155,4257,4,Economica,FALSO,Amanda Mccarthy,Venezolana,25-08-1995,311
4782,N15841852,9988,31,Economica,FALSO,John Mcneil,Chilena,15-06-1981,312
4396,W06120402,8613,27,Primera clase,VERDADERO,Adam Clark,Estadounidense,10-06-1993,313
4437,Y88079794,2955,3,Ejecutiva,VERDADERO,Gregory Bradley,Chilena,18-04-1986,314
3180,H23592194,753,13,Ejecutiva,FALSO,Ethan Gilbert,Uruguaya,30-12-1975,315
3679,F23633774,2661,13,Ejecutiva,VERDADERO,Amanda Ruiz,Francesa,09-07-1977,316
1113,E44895667,4246,29,Economica,FALSO,Angela Reynolds,Estadounidense,09-08-1982,317
4771,F70729457,6623,16,Economica,FALSO,Justin Hudson,Chilena,12-02-1994,318
3421,B30315997,540,16,Primera clase,FALSO,Tina Shaw,Estadounidense,26-10-1996,319
2280,U37349664,2691,7,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996,320
1433,Z87364523,2921,21,Economica,FALSO,Samantha Martin,Alemana,26-03-1981,321
2616,R10584802,6924,24,Ejecutiva,VERDADERO,John Luna,Chilena,04-11-1983,322
372,L87663260,7782,12,Ejecutiva,VERDADERO,Heather Bolton,Estadounidense,17-09-1982,323
616,Y13424296,4865,3,Economica,FALSO,Katherine Perez,Mexicana,29-07-1978,324
1269,D99418548,1856,5,Primera clase,FALSO,Alexis Smith,Argentina,21-03-1997,325
1436,T33834498,1540,11,Ejecutiva,VERDADERO,Alejandro Allen,Chilena,20-05-1992,326
435,O04335063,251,30,Primera clase,VERDADERO,Jonathan Sims,Estadounidense,13-04-1974,327
3679,J76795477,8449,23,Economica,VERDADERO,Mikayla White,Argentina,30-09-1984,328
1927,N24258653,2779,30,Economica,FALSO,Kayla Douglas,Uruguaya,28-04-1970,329
3147,X84322989,3910,9,Primera clase,FALSO,Mr. Russell Abbott,Chilena,16-11-1984,330
4470,I19062847,3824,11,Ejecutiva,FALSO,Christopher Garcia,Chilena,06-12-1986,331
25,J46009647,2415,11,Economica,FALSO,Erica Ochoa,Italiana,11-03-1994,332
1269,N07672370,4386,3,Primera clase,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,333
4241,C59429415,2496,17,Primera clase,FALSO,Brian Garcia,Chilena,20-04-1992,334
945,N55362278,1610,12,Primera clase,FALSO,Laura Marshall,Chilena,19-05-1991,335
623,N07672370,839,23,Economica,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,336
4660,T59160871,5481,17,Primera clase,FALSO,Lucas Jones,Uruguaya,02-03-1992,337
1269,D64763364,2136,29,Economica,FALSO,James Johnson,Chilena,09-06-1994,338
873,J46009647,8745,11,Economica,FALSO,Erica Ochoa,Italiana,11-03-1994,339
4464,K07643594,66,18,Primera clase,FALSO,Suzanne Goodman,Chilena,16-11-1987,340
1195,J76795477,2139,18,Economica,FALSO,Mikayla White,Argentina,30-09-1984,341
2414,A17367163,4331,14,Primera clase,FALSO,Jane Berger,Italiana,29-05-1987,342
2875,Y38354449,5869,18,Primera clase,VERDADERO,Nicole Petty,Estadounidense,07-02-1988,343
2123,J34719947,9596,23,Economica,VERDADERO,Heather Scott,Estadounidense,02-05-1973,344
1,D76513142,8653,13,Economica,VERDADERO,Victoria Brennan,Uruguaya,19-06-1977,345
21,O85238546,1237,22,Economica,VERDADERO,Sheri Mcdonald,Argentina,14-03-1984,346
1269,L97895867,4695,17,Economica,FALSO,Sarah Williams,Uruguaya,06-11-1992,347
3999,D39176940,899,10,Economica,VERDADERO,Patrick Choi,Chilena,26-06-1985,348
174,D84069297,7101,9,Economica,VERDADERO,Brittany Jones,Uruguaya,30-04-1978,349
1090,X91486662,7257,30,Economica,FALSO,Heather Smith,Chilena,13-11-1976,350
3564,F23633774,9144,21,Primera clase,VERDADERO,Amanda Ruiz,Francesa,09-07-1977,351
1907,X66304032,1143,15,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986,352
3568,S05106445,20,6,Primera clase,VERDADERO,Gregory Andrade,Mexicana,20-12-1984,353
4981,O85238546,5051,2,Economica,FALSO,Sheri Mcdonald,Argentina,14-03-1984,354
2440,D46250570,4488,13,Ejecutiva,FALSO,Michael Mcdaniel,Venezolana,04-11-1994,355
4726,G96421276,4194,16,Economica,VERDADERO,Alexander Martin,Estadounidense,24-04-1980,356
1269,V03976673,9533,8,Economica,VERDADERO,Mark Greene,Chilena,09-12-1998,357
4137,G15489494,7865,14,Economica,FALSO,Anthony Francis,Argentina,13-02-1988,358
9,P84627985,1247,18,Economica,FALSO,Meghan Davis,Chilena,15-11-1970,359
2262,W06120402,6687,21,Economica,FALSO,Adam Clark,Estadounidense,10-06-1993,360
2964,Y88079794,2920,3,Economica,FALSO,Gregory Bradley,Chilena,18-04-1986,361
820,L87663260,1803,4,Primera clase,FALSO,Heather Bolton,Estadounidense,17-09-1982,362
4123,Y38354449,9323,11,Primera clase,FALSO,Nicole Petty,Estadounidense,07-02-1988,363
4726,J86333952,5420,28,Economica,FALSO,Leslie Howard,Venezolana,22-09-1971,364
489,J39937043,739,19,Economica,VERDADERO,Danielle Johnson,Mexicana,18-12-1981,365
4763,D39176940,1539,20,Ejecutiva,VERDADERO,Patrick Choi,Chilena,26-06-1985,366
3836,F15206543,4307,12,Economica,FALSO,Kristen Harris,Chilena,25-11-1972,367
3168,I71394677,8101,8,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986,368
4404,F15206543,6603,27,Primera clase,FALSO,Kristen Harris,Chilena,25-11-1972,369
1699,D99418548,146,25,Economica,FALSO,Alexis Smith,Argentina,21-03-1997,370
4660,X91486662,5238,11,Primera clase,VERDADERO,Heather Smith,Chilena,13-11-1976,371
231,N68461604,7278,26,Ejecutiva,FALSO,Gary Vasquez,Chilena,21-11-1984,372
4427,E44895667,3668,18,Primera clase,VERDADERO,Angela Reynolds,Estadounidense,09-08-1982,373
4926,A17367163,119,16,Economica,FALSO,Jane Berger,Italiana,29-05-1987,374
3825,W23173820,637,5,Ejecutiva,VERDADERO,Gabrielle Alvarez,Argentina,04-11-1992,375
222,J46009647,3771,6,Economica,VERDADERO,Erica Ochoa,Italiana,11-03-1994,376
1515,I78807927,2919,24,Primera clase,FALSO,Robert Kelly,Chilena,26-02-1975,377
736,Q76465555,9912,6,Ejecutiva,FALSO,Isaiah Wood,Francesa,05-11-1980,378
797,O85238546,4691,3,Primera clase,FALSO,Sheri Mcdonald,Argentina,14-03-1984,379
4646,I19062847,7757,13,Primera clase,VERDADERO,Christopher Garcia,Chilena,06-12-1986,380
1970,O41678476,4033,24,Economica,VERDADERO,Andrew Malone,Argentina,24-06-1996,381
102,G96421276,3482,7,Ejecutiva,VERDADERO,Alexander Martin,Estadounidense,24-04-1980,382
4365,N55362278,7655,12,Primera clase,FALSO,Laura Marshall,Chilena,19-05-1991,383
4763,N15841852,2862,32,Ejecutiva,FALSO,John Mcneil,Chilena,15-06-1981,384
1678,Z87364523,2028,23,Primera clase,VERDADERO,Samantha Martin,Alemana,26-03-1981,385
222,L87663260,957,23,Primera clase,VERDADERO,Heather Bolton,Estadounidense,17-09-1982,386
4604,B30315997,9396,6,Ejecutiva,VERDADERO,Tina Shaw,Estadounidense,26-10-1996,387
372,R17782317,2089,22,Economica,FALSO,Zachary Davenport,Venezolana,29-12-1971,388
613,L56496275,7515,24,Primera clase,FALSO,Cheryl Bolton,Uruguaya,16-12-1972,389
2556,Z87364523,3187,15,Economica,FALSO,Samantha Martin,Alemana,26-03-1981,390
3568,F23633774,6894,16,Ejecutiva,VERDADERO,Amanda Ruiz,Francesa,09-07-1977,391
92,G15489494,4340,7,Economica,FALSO,Anthony Francis,Argentina,13-02-1988,392
2621,I19062847,3682,28,Ejecutiva,VERDADERO,Christopher Garcia,Chilena,06-12-1986,393
3405,Y23187711,5378,14,Economica,FALSO,Vicki Ward,Argentina,31-08-1981,394
1927,O01507856,3192,1,Economica,VERDADERO,James Hunter,Chilena,14-05-1995,395
2633,Z51226931,791,2,Economica,FALSO,Matthew Simmons,Chilena,18-05-1978,396
2910,U37349664,6358,8,Primera clase,FALSO,Diane Ritter,Venezolana,05-05-1996,397
4669,Y05451726,9949,9,Economica,FALSO,Kathleen Johnson,Chilena,24-02-1973,398
3287,F69466449,9692,24,Economica,FALSO,Jennifer Eaton,Chilena,29-08-1995,399
4177,Z09262256,7015,23,Economica,FALSO,Joseph Wilson,Uruguaya,28-07-1993,400
2855,X66304032,8568,22,Economica,FALSO,Victoria Odom,Francesa,04-12-1986,401
3712,I71542181,5333,5,Primera clase,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989,402
3728,F89276118,1505,15,Ejecutiva,VERDADERO,Todd Wilkins,Italiana,30-01-1991,403
435,T59160871,2714,10,Ejecutiva,VERDADERO,Lucas Jones,Uruguaya,02-03-1992,404
4697,D64763364,3380,25,Primera clase,FALSO,James Johnson,Chilena,09-06-1994,405
4033,J47009281,3538,32,Primera clase,FALSO,Susan Stewart MD,Estadounidense,08-02-1997,406
1080,R17782317,1726,5,Primera clase,VERDADERO,Zachary Davenport,Venezolana,29-12-1971,407
2875,D46250570,9947,25,Economica,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994,408
4241,X66304032,2072,24,Economica,FALSO,Victoria Odom,Francesa,04-12-1986,409
3003,G96421276,7161,6,Primera clase,FALSO,Alexander Martin,Estadounidense,24-04-1980,410
873,Y88079794,1837,13,Economica,FALSO,Gregory Bradley,Chilena,18-04-1986,411
2988,F23633774,8299,20,Economica,VERDADERO,Amanda Ruiz,Francesa,09-07-1977,412
1542,I78807927,8953,28,Economica,VERDADERO,Robert Kelly,Chilena,26-02-1975,413
3168,Y38354449,6828,27,Ejecutiva,VERDADERO,Nicole Petty,Estadounidense,07-02-1988,414
4209,L94336722,2350,4,Ejecutiva,VERDADERO,Julia Watkins,Uruguaya,25-08-1995,415
2262,L94336722,5862,18,Economica,VERDADERO,Julia Watkins,Uruguaya,25-08-1995,416
3887,J33947155,8547,11,Economica,VERDADERO,Amanda Mccarthy,Venezolana,25-08-1995,417
2218,I78807927,2354,14,Primera clase,FALSO,Robert Kelly,Chilena,26-02-1975,418
873,Y05451726,5766,21,Primera clase,FALSO,Kathleen Johnson,Chilena,24-02-1973,419
403,L87663260,2339,11,Primera clase,VERDADERO,Heather Bolton,Estadounidense,17-09-1982,420
4123,V39868007,9204,30,Economica,FALSO,Cassandra Kirby,Chilena,02-04-1997,421
4427,F70729457,630,10,Primera clase,VERDADERO,Justin Hudson,Chilena,12-02-1994,422
4727,X91486662,1396,15,Economica,VERDADERO,Heather Smith,Chilena,13-11-1976,423
2280,N24258653,31,4,Economica,VERDADERO,Kayla Douglas,Uruguaya,28-04-1970,424
2577,L56496275,8480,11,Economica,FALSO,Cheryl Bolton,Uruguaya,16-12-1972,425
102,N24258653,5841,16,Economica,FALSO,Kayla Douglas,Uruguaya,28-04-1970,426
2262,I78807927,2724,16,Primera clase,FALSO,Robert Kelly,Chilena,26-02-1975,427
2890,O41678476,7567,22,Economica,FALSO,Andrew Malone,Argentina,24-06-1996,428
255,I63697476,9052,28,Primera clase,VERDADERO,Emily Sullivan,Venezolana,25-07-1991,429
4772,O85238546,854,24,Economica,FALSO,Sheri Mcdonald,Argentina,14-03-1984,430
4800,U37349664,1080,6,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996,431
4758,E44895667,9593,25,Ejecutiva,FALSO,Angela Reynolds,Estadounidense,09-08-1982,432
905,W23173820,3331,20,Economica,VERDADERO,Gabrielle Alvarez,Argentina,04-11-1992,433
2625,N47846939,2168,20,Economica,VERDADERO,John Lee,Italiana,25-01-1996,434
1430,L56496275,986,18,Economica,VERDADERO,Cheryl Bolton,Uruguaya,16-12-1972,435
2875,X84322989,117,14,Economica,VERDADERO,Mr. Russell Abbott,Chilena,16-11-1984,436
3396,G04408945,5363,2,Economica,FALSO,Robert Butler,Argentina,02-02-1974,437
3752,Z09262256,3611,25,Ejecutiva,VERDADERO,Joseph Wilson,Uruguaya,28-07-1993,438
4902,B30315997,7484,6,Economica,FALSO,Tina Shaw,Estadounidense,26-10-1996,439
2262,P11550487,2292,9,Economica,VERDADERO,Maria Perez,Francesa,11-08-1996,440
4004,G96421276,9435,31,Primera clase,VERDADERO,Alexander Martin,Estadounidense,24-04-1980,441
1618,J46009647,3214,28,Economica,FALSO,Erica Ochoa,Italiana,11-03-1994,442
2465,A40223024,2578,17,Economica,FALSO,Janice Smith,Argentina,25-03-1993,443
3294,K07643594,4764,5,Primera clase,VERDADERO,Suzanne Goodman,Chilena,16-11-1987,444
4004,O41678476,8829,19,Primera clase,FALSO,Andrew Malone,Argentina,24-06-1996,445
905,F89276118,6016,19,Ejecutiva,VERDADERO,Todd Wilkins,Italiana,30-01-1991,446
4926,D99418548,8272,18,Economica,VERDADERO,Alexis Smith,Argentina,21-03-1997,447
3080,X91486662,3139,22,Ejecutiva,FALSO,Heather Smith,Chilena,13-11-1976,448
1991,D84069297,4170,29,Economica,VERDADERO,Brittany Jones,Uruguaya,30-04-1978,449
2193,U37349664,7233,12,Economica,VERDADERO,Diane Ritter,Venezolana,05-05-1996,450
2281,X49704522,8217,15,Primera clase,FALSO,James Rojas,Chilena,29-05-1986,451
174,G69357980,9569,10,Ejecutiva,VERDADERO,Jerry Park,Argentina,28-06-1980,452
1090,A17367163,3570,26,Economica,VERDADERO,Jane Berger,Italiana,29-05-1987,453
4473,F15206543,2475,25,Primera clase,VERDADERO,Kristen Harris,Chilena,25-11-1972,454
3972,U68917595,4475,7,Ejecutiva,FALSO,Paul Brown,Francesa,24-08-1987,455
743,L56496275,348,22,Ejecutiva,VERDADERO,Cheryl Bolton,Uruguaya,16-12-1972,456
2193,W06120402,5853,4,Ejecutiva,VERDADERO,Adam Clark,Estadounidense,10-06-1993,457
3287,F89276118,2329,1,Economica,FALSO,Todd Wilkins,Italiana,30-01-1991,458
1331,M25657749,4357,11,Economica,VERDADERO,Casey Bennett,Estadounidense,12-03-1984,459
3536,G15489494,6868,18,Primera clase,FALSO,Anthony Francis,Argentina,13-02-1988,460
1007,Z09262256,8281,12,Economica,FALSO,Joseph Wilson,Uruguaya,28-07-1993,461
3037,A40223024,6212,17,Economica,FALSO,Janice Smith,Argentina,25-03-1993,462
2964,I71542181,7738,26,Primera clase,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989,463
3293,P34583903,2821,9,Primera clase,VERDADERO,Kelsey Huff,Estadounidense,08-08-1972,464
2262,Y23187711,7657,6,Ejecutiva,VERDADERO,Vicki Ward,Argentina,31-08-1981,465
3463,N07672370,5896,20,Ejecutiva,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,466
736,J33947155,981,1,Primera clase,FALSO,Amanda Mccarthy,Venezolana,25-08-1995,467
3293,C59429415,9031,17,Primera clase,FALSO,Brian Garcia,Chilena,20-04-1992,468
1361,P11550487,8504,18,Primera clase,VERDADERO,Maria Perez,Francesa,11-08-1996,469
3080,S03830222,8744,27,Economica,FALSO,Amanda Andrade,Italiana,06-11-1993,470
174,I07581924,4453,8,Primera clase,FALSO,Kelsey Powell,Francesa,10-07-1989,471
3003,Z87364523,8724,15,Economica,VERDADERO,Samantha Martin,Alemana,26-03-1981,472
405,V79731274,6198,15,Ejecutiva,VERDADERO,Corey Elliott,Venezolana,04-10-1979,473
4123,H44001820,8589,28,Ejecutiva,VERDADERO,Ann Robertson,Venezolana,27-04-1998,474
2621,K07643594,8715,23,Economica,VERDADERO,Suzanne Goodman,Chilena,16-11-1987,475
3593,N49905893,9669,10,Economica,FALSO,Emma Scott,Chilena,29-07-1989,476
3147,I07581924,6463,25,Economica,VERDADERO,Kelsey Powell,Francesa,10-07-1989,477
1542,I71394677,2060,22,Economica,VERDADERO,Jessica Macias,Chilena,12-04-1986,478
3471,G15489494,4702,27,Ejecutiva,FALSO,Anthony Francis,Argentina,13-02-1988,479
174,Y33413387,3633,12,Primera clase,FALSO,Kimberly Hansen,Argentina,02-07-1989,480
3237,F09235820,6441,25,Ejecutiva,VERDADERO,Katrina Frye,Chilena,11-10-1995,481
3059,G15489494,1649,4,Ejecutiva,VERDADERO,Anthony Francis,Argentina,13-02-1988,482
2542,C63211080,4538,27,Primera clase,VERDADERO,Brian Mitchell,Chilena,04-05-1983,483
3231,E44895667,9822,24,Economica,FALSO,Angela Reynolds,Estadounidense,09-08-1982,484
1733,R56995721,6912,2,Economica,VERDADERO,David Keller,Venezolana,24-07-1975,485
4727,Z09262256,3441,19,Primera clase,FALSO,Joseph Wilson,Uruguaya,28-07-1993,486
4922,J46009647,6586,5,Ejecutiva,FALSO,Erica Ochoa,Italiana,11-03-1994,487
743,C59429415,9806,23,Ejecutiva,VERDADERO,Brian Garcia,Chilena,20-04-1992,488
255,D84069297,951,19,Ejecutiva,VERDADERO,Brittany Jones,Uruguaya,30-04-1978,489
3564,Q62966391,7165,4,Primera clase,FALSO,Patricia Parker,Mexicana,07-08-1994,490
2577,P34583903,8940,10,Economica,FALSO,Kelsey Huff,Estadounidense,08-08-1972,491
3394,J46610530,5007,24,Economica,VERDADERO,Andrew Torres,Alemana,01-12-1981,492
2133,Y13424296,5569,1,Ejecutiva,FALSO,Katherine Perez,Mexicana,29-07-1978,493
159,N07672370,2378,8,Economica,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,494
1288,S03830222,9141,21,Ejecutiva,VERDADERO,Amanda Andrade,Italiana,06-11-1993,495
2578,T72132858,5567,18,Economica,VERDADERO,Kathy Luna,Chilena,13-07-1990,496
2281,H44001820,8633,16,Economica,FALSO,Ann Robertson,Venezolana,27-04-1998,497
3819,D39176940,3959,22,Economica,FALSO,Patrick Choi,Chilena,26-06-1985,498
1251,K07643594,9712,5,Ejecutiva,FALSO,Suzanne Goodman,Chilena,16-11-1987,499
2193,N07672370,1282,24,Economica,VERDADERO,Kevin Wilson,Uruguaya,11-09-1986,500
628,Y38354449,5073,4,Economica,FALSO,Nicole Petty,Estadounidense,07-02-1988,501
2048,J86333952,4134,30,Ejecutiva,FALSO,Leslie Howard,Venezolana,22-09-1971,502
2540,U68917595,7756,28,Economica,FALSO,Paul Brown,Francesa,24-08-1987,503
3668,L56496275,2582,13,Ejecutiva,FALSO,Cheryl Bolton,Uruguaya,16-12-1972,504
4033,G04408945,6071,21,Ejecutiva,VERDADERO,Robert Butler,Argentina,02-02-1974,505
1975,R10584802,7481,22,Primera clase,FALSO,John Luna,Chilena,04-11-1983,506
3972,O01507856,2859,18,Primera clase,FALSO,James Hunter,Chilena,14-05-1995,507
3231,F70729457,6724,29,Ejecutiva,VERDADERO,Justin Hudson,Chilena,12-02-1994,508
1361,C87025090,5642,26,Primera clase,FALSO,Diana Frank,Alemana,07-12-1979,509
3772,Q62966391,4784,7,Primera clase,VERDADERO,Patricia Parker,Mexicana,07-08-1994,510
2739,J33947155,8378,11,Primera clase,FALSO,Amanda Mccarthy,Venezolana,25-08-1995,511
3450,A40223024,1487,13,Ejecutiva,FALSO,Janice Smith,Argentina,25-03-1993,512
1,W23173820,5294,14,Primera clase,FALSO,Gabrielle Alvarez,Argentina,04-11-1992,513
4265,Y88079794,4390,29,Primera clase,FALSO,Gregory Bradley,Chilena,18-04-1986,514
4404,Y13424296,4982,1,Economica,VERDADERO,Katherine Perez,Mexicana,29-07-1978,515
3450,V39868007,3902,21,Ejecutiva,VERDADERO,Cassandra Kirby,Chilena,02-04-1997,516
1618,J76795477,4205,13,Economica,FALSO,Mikayla White,Argentina,30-09-1984,517
4470,N68461604,2140,26,Economica,VERDADERO,Gary Vasquez,Chilena,21-11-1984,518
3832,J47009281,7491,22,Economica,FALSO,Susan Stewart MD,Estadounidense,08-02-1997,519
2739,J47009281,9095,28,Economica,VERDADERO,Susan Stewart MD,Estadounidense,08-02-1997,520
3168,P84627985,4021,21,Economica,VERDADERO,Meghan Davis,Chilena,15-11-1970,521
3405,R10584802,9027,15,Ejecutiva,FALSO,John Luna,Chilena,04-11-1983,522
435,N07672370,308,28,Ejecutiva,FALSO,Kevin Wilson,Uruguaya,11-09-1986,523
1722,N68461604,6139,6,Economica,VERDADERO,Gary Vasquez,Chilena,21-11-1984,524
4669,Y33413387,3508,13,Economica,VERDADERO,Kimberly Hansen,Argentina,02-07-1989,525
1422,L87663260,4207,4,Primera clase,FALSO,Heather Bolton,Estadounidense,17-09-1982,526
4404,R56995721,3585,29,Economica,VERDADERO,David Keller,Venezolana,24-07-1975,527
1269,G04408945,8814,15,Ejecutiva,FALSO,Robert Butler,Argentina,02-02-1974,528
2597,N15841852,756,20,Economica,VERDADERO,John Mcneil,Chilena,15-06-1981,529
4236,I63697476,807,32,Economica,VERDADERO,Emily Sullivan,Venezolana,25-07-1991,530
2220,H23592194,2754,20,Economica,VERDADERO,Ethan Gilbert,Uruguaya,30-12-1975,531
629,L56496275,2265,29,Economica,VERDADERO,Cheryl Bolton,Uruguaya,16-12-1972,532
1480,V39868007,7872,18,Economica,VERDADERO,Cassandra Kirby,Chilena,02-04-1997,533
4763,O01507856,9088,21,Ejecutiva,FALSO,James Hunter,Chilena,14-05-1995,534
3772,N24258653,2191,29,Primera clase,VERDADERO,Kayla Douglas,Uruguaya,28-04-1970,535
2262,D46250570,7761,24,Economica,VERDADERO,Michael Mcdaniel,Venezolana,04-11-1994,536
1436,E44895667,7412,23,Economica,FALSO,Angela Reynolds,Estadounidense,09-08-1982,537
4490,F70729457,9085,28,Economica,FALSO,Justin Hudson,Chilena,12-02-1994,538
616,D39176940,7950,10,Primera clase,VERDADERO,Patrick Choi,Chilena,26-06-1985,539
3728,J47009281,7593,2,Economica,VERDADERO,Susan Stewart MD,Estadounidense,08-02-1997,540
3593,Y05451726,2486,9,Economica,VERDADERO,Kathleen Johnson,Chilena,24-02-1973,541
435,Z87364523,9748,17,Economica,FALSO,Samantha Martin,Alemana,26-03-1981,542
2500,T59160871,8830,19,Economica,VERDADERO,Lucas Jones,Uruguaya,02-03-1992,543
4064,X66304032,7297,12,Primera clase,VERDADERO,Victoria Odom,Francesa,04-12-1986,544
1195,L56496275,7721,2,Economica,FALSO,Cheryl Bolton,Uruguaya,16-12-1972,545
1037,W23173820,5679,15,Economica,VERDADERO,Gabrielle Alvarez,Argentina,04-11-1992,546
736,G15489494,6837,4,Primera clase,VERDADERO,Anthony Francis,Argentina,13-02-1988,547
1090,O04335063,4541,11,Economica,FALSO,Jonathan Sims,Estadounidense,13-04-1974,548
2855,C87025090,7111,6,Economica,VERDADERO,Diana Frank,Alemana,07-12-1979,549
1678,T18212951,1261,27,Primera clase,VERDADERO,Joel Compton,Argentina,03-03-1991,550
4268,V03976673,2446,24,Primera clase,FALSO,Mark Greene,Chilena,09-12-1998,551
1165,X84322989,5963,7,Economica,VERDADERO,Mr. Russell Abbott,Chilena,16-11-1984,552
2910,D76513142,3354,30,Economica,FALSO,Victoria Brennan,Uruguaya,19-06-1977,553
3591,F69466449,4302,4,Ejecutiva,VERDADERO,Jennifer Eaton,Chilena,29-08-1995,554
4771,I63697476,482,5,Ejecutiva,VERDADERO,Emily Sullivan,Venezolana,25-07-1991,555
182,N24258653,2943,28,Primera clase,VERDADERO,Kayla Douglas,Uruguaya,28-04-1970,556
174,Y88079794,4943,16,Ejecutiva,VERDADERO,Gregory Bradley,Chilena,18-04-1986,557
894,Y23187711,3065,12,Primera clase,VERDADERO,Vicki Ward,Argentina,31-08-1981,558
616,L87663260,7732,9,Primera clase,VERDADERO,Heather Bolton,Estadounidense,17-09-1982,559
4727,D46250570,5598,11,Ejecutiva,FALSO,Michael Mcdaniel,Venezolana,04-11-1994,560
4902,F15206543,2407,5,Primera clase,VERDADERO,Kristen Harris,Chilena,25-11-1972,561
2616,T33834498,1914,9,Economica,FALSO,Alejandro Allen,Chilena,20-05-1992,562
405,O85238546,325,3,Ejecutiva,FALSO,Sheri Mcdonald,Argentina,14-03-1984,563
3037,J46610530,1217,6,Primera clase,FALSO,Andrew Torres,Alemana,01-12-1981,564
3421,F69466449,9749,18,Economica,FALSO,Jennifer Eaton,Chilena,29-08-1995,565
1991,R56995721,8276,30,Ejecutiva,VERDADERO,David Keller,Venezolana,24-07-1975,566
4922,,1675,22,Economica,VERDADERO,,,,567
3668,J46610530,7853,15,Economica,VERDADERO,Andrew Torres,Alemana,01-12-1981,568
405,Z87364523,3741,8,Economica,FALSO,Samantha Martin,Alemana,26-03-1981,569
221,N15841852,3945,19,Economica,FALSO,John Mcneil,Chilena,15-06-1981,570
2497,R17782317,9029,9,Ejecutiva,VERDADERO,Zachary Davenport,Venezolana,29-12-1971,571
1113,T59160871,1678,4,Primera clase,VERDADERO,Lucas Jones,Uruguaya,02-03-1992,572
4727,I07581924,4091,2,Economica,FALSO,Kelsey Powell,Francesa,10-07-1989,573
2054,L56496275,6684,9,Primera clase,FALSO,Cheryl Bolton,Uruguaya,16-12-1972,574
92,F23633774,1926,20,Economica,FALSO,Amanda Ruiz,Francesa,09-07-1977,575
4669,G69357980,7884,2,Primera clase,FALSO,Jerry Park,Argentina,28-06-1980,576
2497,R56995721,6685,18,Economica,FALSO,David Keller,Venezolana,24-07-1975,577
1726,I71542181,4349,12,Economica,VERDADERO,Alfred Martin Jr.,Chilena,10-11-1989,578
3972,F09235820,5128,28,Economica,FALSO,Katrina Frye,Chilena,11-10-1995,579
4782,Y33413387,134,5,Ejecutiva,FALSO,Kimberly Hansen,Argentina,02-07-1989,580
4177,Z87364523,6844,15,Ejecutiva,FALSO,Samantha Martin,Alemana,26-03-1981,581
3775,V39868007,9634,9,Economica,FALSO,Cassandra Kirby,Chilena,02-04-1997,582
3536,Y13424296,967,27,Economica,VERDADERO,Katherine Perez,Mexicana,29-07-1978,583
3409,F89276118,353,23,Economica,FALSO,Todd Wilkins,Italiana,30-01-1991,584
2704,X84322989,4457,10,Primera clase,FALSO,Mr. Russell Abbott,Chilena,16-11-1984,585
